area;m_crianca;m_adolescente;m_adulto;m_idoso;m_tot;f_crianca;f_adolescente;f_adulto;f_idoso;f_tot;fg_occupied
UK;1059554;1687463;10105813;809370;13662200;1062147;1699699;11026121;1069146;14857113;1
UK;1037974;498592;315917;356052;2208535;1051904;866889;7160972;946614;10026379;0
SCOTLAND;677;151098;1255696;66231;1473702;393;108903;466432;17459;593187;1
SCOTLAND;131801;104771;33385;38936;308893;130411;142459;930572;134798;1338240;0
