"file_name";"title"
"occ_1911_lg_t.tab";"Occupational statistics for counties and large towns in 1911"
"occ_1911_s.tab";"Occupational statistics for Scottish counties and large towns in 1911"
"occ_1911_sm_f.tab";"1911 Female occupational statistics for local government districts"
"occ_1911_sm_m.tab";"1911 Male Occupational Statistics for towns over 5,000 population"
